text,polarity,id,polarity_nb,polarity_svm
effective but too-tepid biopic,positive,3,negative,positive
the film provides some great insight into the neurotic mindset of all comics -- even those who have reached the absolute top of the game .,positive,6,positive,positive
take care of my cat offers a refreshingly different slice of asian cinema .,positive,10,positive,positive
what really surprises about wisegirls is its low-key quality and genuine tenderness .,positive,12,positive,negative
"ultimately , it ponders the reasons we need stories so much .",positive,15,negative,negative
"the movie's ripe , enrapturing beauty will tempt those willing to probe its inscrutable mysteries .",positive,19,positive,positive
"guaranteed to move anyone who ever shook , rattled , or rolled .",positive,31,positive,negative
"a masterful film from a master filmmaker , unique in its deceptive grimness , compelling in its fatalist worldview .",positive,32,positive,positive
"light , cute and forgettable .",positive,33,negative,negative
"the story loses its bite in a last-minute happy ending that's even less plausible than the rest of the picture . much of the way , though , this is a refreshingly novel ride .",positive,42,positive,positive
may be spoofing an easy target -- those old '50's giant creature features -- but . . . it acknowledges and celebrates their cheesiness as the reason why people get a kick out of watching them today .,positive,50,positive,positive
"the animated subplot keenly depicts the inner struggles of our adolescent heroes - insecure , uncontrolled , and intense .",positive,65,positive,negative
"if this movie were a book , it would be a page-turner , you can't wait to see what happens next .",positive,78,negative,positive
an imaginative comedy/thriller .,positive,84,positive,negative
"while the isle is both preposterous and thoroughly misogynistic , its vistas are incredibly beautiful to look at .",positive,86,negative,positive
"together , tok and o orchestrate a buoyant , darkly funny dance of death . in the process , they demonstrate that there's still a lot of life in hong kong cinema .",positive,87,positive,positive
"the movie is a blast of educational energy , as bouncy animation and catchy songs escort you through the entire 85 minutes .",positive,89,positive,positive
"if nothing else , this movie introduces a promising , unusual kind of psychological horror .",positive,96,negative,negative
"chicago is sophisticated , brash , sardonic , completely joyful in its execution .",positive,101,negative,negative
steve irwin's method is ernest hemmingway at accelerated speed and volume .,positive,102,positive,negative
the film is often filled with a sense of pure wonderment and excitement not often seen in today's cinema du sarcasm,positive,109,positive,positive
"between the drama of cube ? s personal revelations regarding what the shop means in the big picture , iconic characters gambol fluidly through the story , with charming results .",positive,118,positive,negative
digital-video documentary about stand-up comedians is a great glimpse into a very different world .,positive,121,positive,positive
"an enthralling , playful film that constantly frustrates our desire to know the 'truth' about this man , while deconstructing the very format of the biography in a manner that derrida would doubtless give his blessing to .",positive,123,positive,positive
you should pay nine bucks for this : because you can hear about suffering afghan refugees on the news and still be unaffected . dramas like this make it human .,positive,125,positive,positive
"it is nature against progress . in fessenden's horror trilogy , this theme has proved important to him and is especially so in the finale .",positive,130,positive,positive
an original gem about an obsession with time .,positive,136,positive,positive
gloriously goofy ( and gory ) midnight movie stuff .,positive,138,positive,positive
"it's a minor comedy that tries to balance sweetness with coarseness , while it paints a sad picture of the singles scene .",positive,141,negative,negative
"as lo-fi as the special effects are , the folks who cobbled nemesis together indulge the force of humanity over hardware in a way that george lucas has long forgotten .",positive,143,negative,negative
"tim allen is great in his role but never hogs the scenes from his fellow cast , as there are plenty of laughs and good lines for everyone in this comedy .",positive,149,positive,positive
"here's a british flick gleefully unconcerned with plausibility , yet just as determined to entertain you .",positive,152,negative,positive
"the year's happiest surprise , a movie that deals with a real subject in an always surprising way .",positive,158,positive,positive
"the film is faithful to what one presumes are the book's twin premises -- that we become who we are on the backs of our parents , but we have no idea who they were at our age ; and that time is a fleeting and precious commodity no matter how old you are .",positive,161,positive,negative
"if you can get past the fantastical aspects and harsh realities of "" the isle "" you'll get a sock-you-in-the-eye flick that is a visual tour-de-force and a story that is unlike any you will likely see anywhere else .",positive,164,negative,positive
"it's traditional moviemaking all the way , but it's done with a lot of careful period attention as well as some very welcome wit .",positive,178,positive,positive
thoroughly enjoyable .,positive,179,positive,positive
"a droll , well-acted , character-driven comedy with unexpected deposits of feeling .",positive,181,positive,positive
this is simply the most fun you'll ever have with a documentary !,positive,182,positive,positive
"watching haneke's film is , aptly enough , a challenge and a punishment . but watching huppert , a great actress tearing into a landmark role , is riveting .",positive,184,positive,positive
a cop story that understands the medium amazingly well .,positive,185,positive,positive
"children may not understand everything that happens -- i'm not sure even miyazaki himself does -- but they will almost certainly be fascinated , and undoubtedly delighted .",positive,191,positive,positive
"as an entertainment , the movie keeps you diverted and best of all , it lightens your wallet without leaving a sting .",positive,203,positive,positive
"it extends the writings of jean genet and john rechy , the films of fassbinder , perhaps even the nocturnal works of goya .",positive,207,positive,positive
at its best early on as it plays the culture clashes between the brothers .,positive,211,positive,positive
"[a] rare , beautiful film .",positive,212,positive,positive
you walk out of the good girl with mixed emotions � disapproval of justine combined with a tinge of understanding for her actions .,positive,215,positive,negative
"purely propaganda , a work of unabashed hero worship , it is nonetheless -- and likely inadvertently -- a timely and invaluable implicit reminder of the role that u . s . foreign policy has played in the rise of castro .",positive,217,positive,positive
we get some truly unique character studies and a cross-section of americana that hollywood couldn't possibly fictionalize and be believed .,positive,219,positive,positive
"mr . parker has brilliantly updated his source and grasped its essence , composing a sorrowful and hilarious tone poem about alienated labor , or an absurdist workplace sitcom .",positive,226,positive,positive
"i admired it , particularly that unexpected downer of an ending .",positive,236,positive,positive
"jir� hubac's script is a gem . his characters are engaging , intimate and the dialogue is realistic and greatly moving . the scope of the silberstein family is large and we grow attached to their lives , full of strength , warmth and vitality . .",positive,242,positive,positive
"moore's complex and important film is also , believe it or not , immensely entertaining , a david and goliath story that's still very much playing itself out .",positive,243,positive,positive
"though mama takes a bit too long to find its rhythm and a third-act plot development is somewhat melodramatic , its ribald humor and touching nostalgia are sure to please anyone in search of a jules and jim for the new millennium .",positive,245,negative,positive
provides an intriguing window into the imagination and hermetic analysis of todd solondz .,positive,247,positive,positive
presents an astute appraisal of middle american musical torpor and the desperate struggle to escape it .,positive,249,positive,negative
. . . understands that a generation defines its music as much as the music defines a generation .,positive,261,positive,positive
the transporter is as lively and as fun as it is unapologetically dumb,positive,262,positive,positive
"an incendiary , deeply thought-provoking look at one of the most peculiar ( and peculiarly venomous ) bigotries in our increasingly frightening theocracy",positive,267,positive,positive
"there are a few stabs at absurdist comedy . . . but mostly the humor is of the sweet , gentle and occasionally cloying kind that has become an iranian specialty .",positive,278,positive,positive
a wonderful character-based comedy .,positive,279,positive,positive
an endearingly offbeat romantic comedy with a great meet-cute gimmick .,positive,281,positive,positive
"the principals in this cast are all fine , but bishop and stevenson are standouts .",positive,287,positive,positive
"as a director , mr . ratliff wisely rejects the temptation to make fun of his subjects .",positive,292,positive,positive
"even with all those rough edges safely sanded down , the american insomnia is still pretty darned good .",positive,302,positive,positive
the tug of war that ensues is as much a snapshot of modern china in microcosm as it is a crash course in movie mythology .,positive,304,negative,positive
"nearly surreal , dabbling in french , this is no simple movie , and you'll be taking a risk if you choose to see it . i enjoyed the ride ( bumps and all ) , creamy depth , and ultimate theme .",positive,305,positive,positive
will grab your children by the imagination and amaze them and amuse them .,positive,324,positive,positive
a remarkable 179-minute meditation on the nature of revolution .,positive,325,positive,positive
"the pianist is a fine valedictory work for polanski , made richer by his own experiences , making his other movies somehow richer in the bargain .",positive,337,positive,positive
"even if you can't pronounce "" gyro "" correctly , you'll appreciate much of vardalos' humor , which transcends ethnic boundaries .",positive,339,positive,positive
farrell . . . thankfully manages to outshine the role and successfully plays the foil to willis's world-weary colonel .,positive,341,positive,positive
bennett's dramatization of her personal descent into post-breakup perdition has a morbid appeal that's tough to shake .,positive,343,positive,negative
. . . a poignant and powerful narrative that reveals that reading writing and arithmetic are not the only subjects to learn in life .,positive,351,positive,positive
nicely serves as an examination of a society in transition .,positive,352,positive,positive
"a tender and touching drama , based on the true story of a troubled african-american's quest to come to terms with his origins , reveals the yearning we all have in our hearts for acceptance within the family circle .",positive,354,positive,positive
"if no one singles out any of these performances as award-worthy , it's only because we would expect nothing less from this bunch .",positive,359,negative,negative
"though of particular interest to students and enthusiast of international dance and world music , the film is designed to make viewers of all ages , cultural backgrounds and rhythmic ability want to get up and dance .",positive,361,positive,positive
"if you liked such movies as notting hill , four weddings and a funeral , bridget jones' diary or high fidelity , then you won't want to miss about a boy .",positive,370,positive,negative
"hey , who else needs a shower ?",positive,374,negative,negative
"longley has constructed a remarkably coherent , horrifically vivid snapshot of those turbulent days .",positive,375,positive,positive
"often gruelling and heartbreaking to witness , but seldahl and wollter's sterling performances raise this far above the level of the usual maudlin disease movie .",positive,377,positive,negative
there's a vastness implied in metropolis that is just breathtaking .,positive,381,positive,positive
"the people in dogtown and z-boys are so funny , aggressive and alive , you have to watch them because you can't wait to see what they do next .",positive,383,positive,positive
"as bundy , michael reilly burke ( octopus 2 : river of fear ) has just the right amount of charisma and menace .",positive,385,negative,negative
"a deceivingly simple film , one that grows in power in retrospect .",positive,386,positive,positive
"ana is a vivid , vibrant individual and the movie's focus upon her makes it successful and accessible .",positive,387,positive,positive
bullock does a good job here of working against her natural likability .,positive,393,positive,positive
"a hip ride into hyper-time , clockstoppers is a lively and enjoyable adventure for all ages at any time .",positive,412,positive,positive
"the level of maturity displayed by this 33-year-old first-time feature director is astonishing , considering her inexperience and her subject matter .",positive,423,positive,positive
"a splendid entertainment , young in spirit but accomplished in all aspects with the fullness of spirit and sense of ease that comes only with experience .",positive,424,positive,positive
"ranging from funny to shattering and featuring some of the year's best acting , personal velocity gathers plenty of dramatic momentum .",positive,439,positive,positive
. . . as the story congeals you feel the pieces of the star wars saga falling into place in a way that makes your spine tingle with revelation and excitement .,positive,443,negative,positive
"lends itself to the narcotizing bland ( sinister , though not nearly so sinister as the biennial disney girl movie ) machinations of the biennial disney boy movie .",positive,446,positive,negative
"jason x has cheesy effects and a hoary plot , but its macabre , self-deprecating sense of humor makes up for a lot .",positive,448,negative,positive
". . . mesmerizing , an eye-opening tour of modern beijing culture in a journey of rebellion , retreat into oblivion and return .",positive,454,positive,positive
"a distant , even sterile , yet compulsively watchable look at the sordid life of hogan's heroes star bob crane .",positive,468,negative,positive
"the film delivers not just the full assault of reno's immense wit and insight , but a time travel back to what it felt like during those unforgettably uncertain days .",positive,469,positive,positive
quite funny for the type of movie it is . . .,positive,481,negative,negative
one of [herzog's] least inspired works .,positive,483,positive,negative
"this boisterous comedy serves up a cruel reminder of the fate of hundreds of thousands of chinese , one which can only qualify as a terrible tragedy .",positive,484,positive,positive
never [sinks] into exploitation .,positive,486,negative,negative
few films this year have been as resolute in their emotional nakedness .,positive,489,positive,positive
"as shaky as the plot is , kaufman's script is still memorable for some great one-liners .",positive,493,negative,positive
too sincere to exploit its subjects and too honest to manipulate its audience .,positive,508,negative,positive
the saturation bombing of reggio's images and glass' evocative music . . . ultimately leaves viewers with the task of divining meaning .,positive,509,positive,positive
"a bowel-curdling , heart-stopping recipe for terror .",positive,515,positive,negative
a pro-fat farce that overcomes much of its excessive moral baggage thanks to two appealing lead performances .,positive,527,positive,positive
hayek is stunning as frida and . . . a star-making project .,positive,537,positive,negative
"it's not life-affirming � its vulgar and mean , but i liked it .",positive,542,negative,negative
tuck everlasting achieves a delicate balance of romantic innocence and philosophical depth .,positive,546,positive,positive
"possession is elizabeth barrett browning meets nancy drew , and it's directed by . . . neil labute . hmm .",positive,549,positive,negative
an uneven but intriguing drama that is part homage and part remake of the italian masterpiece .,positive,550,positive,positive
"the best thing the film does is to show us not only what that mind looks like , but how the creative process itself operates .",positive,553,positive,positive
the filmmakers skillfully evoke the sense of menace that nature holds for many urban dwellers .,positive,557,positive,positive
"a journey through memory , a celebration of living , and a sobering rumination on fatality , classism , and ignorance .",positive,563,positive,positive
resourceful and ingenious entertainment .,positive,564,positive,positive
""" antwone fisher "" is an earnest , by-the-numbers effort by washington . it won't rock any boats but is solid meat-and-potatoes filmmaking .",positive,565,negative,negative
"although the editing might have been tighter , hush ! sympathetically captures the often futile lifestyle of young people in modern japan .",positive,568,positive,positive
time changer may not be the most memorable cinema session but its profound self-evaluation message about our fragile existence and the absence of spiritual guidance should at least invade an abundance of mindsets,positive,577,positive,positive
the drama is played out with such aching beauty and truth that it brings tears to your eyes .,positive,582,positive,positive
"an exciting and involving rock music doc , a smart and satisfying look inside that tumultuous world .",positive,583,positive,positive
"cute , funny , heartwarming digitally animated feature film with plenty of slapstick humor for the kids , lots of in-jokes for the adults and heart enough for everyone .",positive,594,positive,positive
a budget affair that exposes the generally sad existence of the bedouins while providing a precious twinkle of insight into their lives .,positive,596,positive,negative
"branagh , in his most forceful non-shakespeare screen performance , grounds even the softest moments in the angry revolt of his wit .",positive,600,negative,negative
the warm presence of zhao benshan makes the preposterous lying hero into something more than he reasonably should be .,positive,604,positive,negative
"an incredibly low-rent danish film , it brings a group of people together in a sweet and charming way , if a little convenient",positive,617,negative,negative
"what "" empire "" lacks in depth it makes up for with its heart .",positive,620,positive,negative
claude miller airs out a tight plot with an easy pace and a focus on character drama over crime-film complications .,positive,621,positive,negative
"what full frontal lacks in thematic coherence it largely makes up for as loosey-goosey , experimental entertainment . still , i'm not quite sure what the point is�",positive,622,negative,negative
"rich in detail , gorgeously shot and beautifully acted , les destinees is , in its quiet , epic way , daring , inventive and refreshingly unusual .",positive,623,positive,positive
"as adapted by kevin molony from simon leys' novel "" the death of napoleon "" and directed by alan taylor , napoleon's journey is interesting but his parisian rebirth is stillborn",positive,629,positive,positive
"the movie addresses a hungry need for pg-rated , nonthreatening family movies , but it doesn't go too much further .",positive,630,positive,negative
"this warm and gentle romantic comedy has enough interesting characters to fill several movies , and its ample charms should win over the most hard-hearted cynics .",positive,631,positive,positive
troubling and powerful .,positive,642,positive,positive
"with youthful high spirits , tautou remains captivating throughout michele's religious and romantic quests , and she is backed by a likable cast .",positive,645,positive,positive
"it's an example of sophisticated , challenging filmmaking that stands , despite its noticeable lack of emotional heft , in welcome contrast to the indulgent dead-end experimentation of the director's previous full frontal .",positive,646,positive,negative
"sam jones became a very lucky filmmaker the day wilco got dropped from their record label , proving that one man's ruin may be another's fortune .",positive,655,negative,negative
binoche and magimel are perfect in these roles .,positive,657,positive,positive
gets under the skin of a man who has just lost his wife .,positive,660,positive,negative
"for its seriousness , high literary aspirations and stunning acting , the film can only be applauded .",positive,663,positive,positive
it's fairly self-aware in its dumbness .,positive,666,negative,negative
"for the first time in several years , mr . allen has surpassed himself with the magic he's spun with the hollywood empress of ms . leoni's ellie .",positive,673,positive,positive
"a deliciously mordant , bitter black comedy .",positive,682,positive,positive
a beautiful and haunting examination of the stories we tell ourselves to make sense of the mundane horrors of the world .,positive,689,positive,positive
an incredibly clever and superbly paced caper filled with scams within scams within scams .,positive,706,positive,positive
a vivid cinematic portrait .,positive,716,positive,positive
a frisky and fresh romantic comedy exporing sexual politics and the challenges of friendships between women .,positive,721,positive,positive
hits one out of the park for the 'they don't make 'em like that anymore' department .,positive,727,positive,positive
"it dares to be a little different , and that shading is what makes it worthwhile .",positive,728,positive,positive
"the comic performances are all spot on , especially lee ross's turn as ken .",positive,730,positive,negative
"the hours makes you examine your own life in much the same way its characters do , and the experience is profound . the hours is what movies are supposed to be . . .",positive,733,positive,positive
"so young , so smart , such talent , such a wise * * * .",positive,736,positive,positive
"director benoit jacquot , making his first opera-to-film translation with tosca , conveys the heaving passion of puccini's famous love-jealousy- murder-suicide fandango with great cinematic innovation .",positive,745,positive,positive
frida's artistic brilliance is undeniable -- it's among the most breathtakingly designed films i've ever seen .,positive,747,positive,positive
the perfect film for those who like sick comedies that can be snide .,positive,748,positive,negative
a marvellous journey from childhood idealism to adolescent self-absorption .,positive,751,positive,positive
"the film is just a big , gorgeous , mind-blowing , breath-taking mess .",positive,752,negative,negative
the recording session is the only part of the film that is enlightening -- and how appreciative you are of this depends on your level of fandom .,positive,757,positive,negative
"andersson creates a world that's at once surreal and disturbingly familiar ; absurd , yet tremendously sad .",positive,761,positive,positive
"often hilarious , well-shot and , importantly , entertaining , hell house is a fascinating document of an event that has to be seen to be believed .",positive,763,positive,positive
